reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFcPCiNiw4iDhIE7UbkQgJhtRib52m_51Drlaif_WtBqbjEEWhE0JfPgTyTBRm2jfYw2x_IFi4DmRFuWQ,missus riddle,https://play-lh.googleusercontent.com/a-/AOh14GiIHHuCSN8SXCgr_5G71xhZ_8yPHaVzk71QRc0B,"Even after clearing the cache, it won't upload properly. I have to disable it, enable it, and update it again before the upload option starts functioning properly again. But it's a cycle and now I tired of it",3,1,2.21.121.05.34,2021-04-14 10:53:46,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2021-04-14 19:48:26
gp:AOqpTOENWQY4tIgZF6CO0YGPbe3lfGRODF66ej7Eeh0Wv-w6kCquw_eyDGsU5zQiI7LafTftoXK9S2aStq3Aug,Jeannette Edwards,https://play-lh.googleusercontent.com/a-/AOh14Gh409hXdAuFyFmoGUFZ3S0OzvwvJEIWennrgGZyvfg,"I didn't know the Drive collected my information and that there was a ceiling but I have trouble with it stopping what I'm using with the notes ""One Drive is not working"" and I can not for the life of me sort it out. ARH!!!!",3,1,2.21.121.05.44,2021-04-13 15:14:11,,
gp:AOqpTOEM2dzO4t69UTZ5-EwrLBoYQDHdq5aWi1LJTFNDiAbHeAVN2pcgC1T_UPAJomqAc2NnDMlOEPoW4GVuRQ,Mikkan Choi,https://play-lh.googleusercontent.com/a-/AOh14GhUk0W3t6sVdy_LR1sAV5XUCX_zDiBPQZaIebh4Xg,This app is amazing and I'm using it for my online classes but recently it always says 'incomplete upload' when I'm uploading files/photo and it is frustrating. Hope it will be fixed. Thank you!,3,3,2.21.101.06.45,2021-04-03 23:07:28,"Hi, Mikkan. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated! Also, let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope these may help!",2021-04-03 23:11:45
gp:AOqpTOEItUP8MtlwR3UIxmqpY_izXZH3uUFCMiDB3uiNU-XLPr41_eYuGS_x-LgD5vhw2a3W9geNfS7f7pkOhA,Subrata Roy,https://play-lh.googleusercontent.com/a-/AOh14GgNjhpN68KYolXKg2OV6NiQHRWeOIlKQrWfW3-Rug,"😭😭😭😭 Update please😭😭😭😭 it's a great app but want's more feature like a file manager. I can't make a copy of folder. sometimes this app accured hang & doesn't work. Tells false news, such as ""this folder is in bin"" but i don't move this folder bin or delete this. In order to solve the problem, i want to backup my some important folder to other google drive directly send. But can't do this because there have no option to send. Have only share option but when i deleted some file form my...",3,32,2.21.101.06.44,2021-03-19 23:46:43,"Hi, Subrata. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-19 22:13:40
gp:AOqpTOEFWb2ACx4tNFiqK22-bgCuYbRqkQnpNlBhRq80AOlsktf3boVzfVcdDxAtZ9uHsMvdODO_hbCC6aG_HA,Always Rock,https://play-lh.googleusercontent.com/-SceEeAvZ4ms/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucndZUfKP-Npjfz-PMsSOu1wvBHDxg/photo.jpg,Like it but a problem is coming when i make a folder and upload a file in it it didn't upload from a long time there at least 2 days passed bt still unuploaded this make me irritate bcoz it is easy to find a thing through folders but it doesn't working properly plz take out solution about it or give me any suggestion please,3,0,2.21.121.05.44,2021-04-12 18:42:17,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2021-04-12 19:24:14
gp:AOqpTOGYYWtGEKCUNziTg6TJjrXw3YgHrwbta4vHQHPA6iSdufu9KInh_cZSuL7q9URi8_gp4wKGJgDAXE3j9w,Isaac Neizer,https://play-lh.googleusercontent.com/-WTWgHuQdwVo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl6_unvn-g06Qjf6YMfEgtGz1of5w/photo.jpg,"Every few months it won't allow you to add files to a new folder so you have to uninstall and reinstall the whole app. Other than that, it's good cloud storage. Wish they'd fix that seasonal bug. Or give us an update option for when that happens",3,7,2.21.121.05.40,2021-04-08 00:40:08,"Hi there. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2020-07-16 04:01:06
gp:AOqpTOEPT1RyWfhD0wPAZ8HsSCi5VApvWGuWrUGvlB0kaqvvggjaxteBxLfjFsTm6t6GEHry4ZQbwMC9wkmMzQ,to the Top,https://play-lh.googleusercontent.com/a-/AOh14GhAwk9WwzH0GSw-2CrpQ9vIbq2bPPpUSo-3kplZ,"I used to use it very easily but recently it crashes, i updated the app but I can't upload any files or change audience to share anything!? It alway says check internet connection but the connection is good and fast!!!",3,15,2.21.081.04.44,2021-03-18 23:00:48,"Hi there. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-03-18 23:06:24
gp:AOqpTOGDmuyLS-MPlav-_p4-5wgYtswoiwg31ZgFCI-rGbr-acxqKGsubK2G048zUzgVWuRU-nkUEsXlym-C_w,manmeet chawla,https://play-lh.googleusercontent.com/a-/AOh14GgzgUapIlrGXVWHPWjeWXk5NPsloB2UHAjSRElkRGg,Good Experience but now facing this issue to Remove Downloaded video from HOME section when I open the video to Remove then 3Dots Remove option is there many Times I Try to Remove The Video from there but it still not remove and not coming in the Trash 🗑️ and not Easily Removing and again the same video is coming again or its Backed up.kindly make Removing more Easier.Thanks,3,0,2.21.121.05.44,2021-04-10 23:41:32,"Hi, Manmeet. Check out this guide about how to delete files in Google Drive: https://goo.gle/2SRDTyT. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance (https://goo.gl/DvMg7m). Hope this helps!",2021-04-12 21:45:28
gp:AOqpTOEPPltiWRJ4vBZpW9Qq1TbU-cwXBjSZhhObZ02L2Xpz1_vyhsYjDGaCNnsJ10cBMPCruk-CudfTr8QsXQ,omotunde badiru,https://play-lh.googleusercontent.com/-nzIWgjEGuCQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl4gD78A5js45SW19-iG_O6kjg1jw/photo.jpg,"It used to be satisfactory but now i can't upload from an online platform,it keeps telling me ""page not accesible,check your internet connection"" even when my internet connection is on.It can't also upload a lot of files at once from my phone or document.",3,5,2.21.101.06.34,2021-04-03 19:34:16,"Hi, Omotunde. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated! Also, If you're uploading large numbers of files at the same time, please try doing them separately. Hope these may help!",2021-04-03 23:17:25
gp:AOqpTOGu2cZa2Je-X_DmQQ3cH-x9XgYEZjr7N-wmQc7c9cVuYH5z4QbbyM-h93_OM9PrNgg-00QOPAFHG4wKTw,Mikito Takada,https://play-lh.googleusercontent.com/a-/AOh14Gi47wa3wkOtK7mENa5STNfTqqgujICcLe8uZ0xOB30,Works ok but I get a bunch of notification spam - scammers mentioning my account in Google Drive comments that contain a spam message that ends up showing notifications on my phone. I disabled notifications from Drive but I wish Google put in proper anti spam measures.,3,0,2.21.121.05.40,2021-04-09 18:05:10,"Hi, Mikito. Please report the files to remove them and help train our systems (https://goo.gle/2SwoC6B). We are constantly working to make our detection better and give users more options for managing the spam that sneaks through.",2021-04-09 18:27:18
gp:AOqpTOHrEE7BXAIuU81yLbDw6uBys4z8-xDzbvmLPvJjf5dgi6QlEHeTfvEqFplT_0WTrH3S0JrYSfNYS1eY9w,Z,https://play-lh.googleusercontent.com/a-/AOh14GirOQq1f9kNk-Sb6cDXsaLb19cbIWx2PnWKp4v5Gw,"I have difficulties in uploading a .png into a file. It says waiting to upload but 4 hours later, it says the same. While i use my friend's it's okay. Meaning my wifi is okay and my drive is having a problem.(edit: i'll try using other methods for this. Thank you for responding.",3,4,2.21.101.06.40,2021-04-05 19:05:55,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2021-04-05 18:59:45
gp:AOqpTOHuzc3npFAK8zmXyR-f5DyQA_n8CQqUnLNfgOYZyAAGAC2Gke9MNbh9F-zIeA1UOzk4yj-QG40sw0Abyw,Chad Caldwell,https://play-lh.googleusercontent.com/a-/AOh14Gj2b34RzT0_4XmZDLoK_v5Qtueu8mTcvQ5pQ5rCB0Q,I would rate my experience far higher if Google will add the ability to prioritize a device permanently. There are devices on my network that I want to always have a higher priority like my work laptop.,3,0,2.21.121.05.45,2021-04-07 17:30:28,"Hi, Chad. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-11 03:46:04
gp:AOqpTOH6LGTn_WEm7J6DOs__s_oqMJrpasTe141AmfpTuiUDIyxgYYVOzOemqURKxcJMVeHH005V3aE0csOUZQ,Veena Vora,https://play-lh.googleusercontent.com/-gX9k1QJboJ8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck2Yw5CE-Y10kqlC6okhmNrNS6VOw/photo.jpg,I am not able to open the drive. Error is coming. First it was working properly but now its not opening only. I also semy feedback but no reply. It is a good app but in my phone it not opening,3,0,2.21.101.06.34,2021-04-02 22:49:59,"Hi, Veena. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-04-02 23:05:04
gp:AOqpTOGZq6hixKLEAF0Fe7t2B4OkvND9UF30oZ8F_NhNOC-mCakk3SYhxP61xg3P1MKgY4u-KwUR5YFHtpNiFQ,Jimmy Conway,https://play-lh.googleusercontent.com/a-/AOh14GigS550XGlyWRNhX44gbdru3d7ydjRw0wKPw-pE_A,It works okay for downloading and printing pages. Seems to be a lot of updates even with lax usage. I imagine Google Grove would work well for small businesses and office work.,3,0,2.21.101.07.30,2021-04-07 18:19:13,"Hi, Jimmy. Thanks for the review! Is there anything we can do to improve the app? We'd love to earn a 5/5 rating from you.",2021-04-11 03:34:29
gp:AOqpTOGlcJ9_dEjMg0EkclfuXHTK9BWI_lqrMdIxJNXaKMvZovOOcFRH-bhqiNpSU9SgJDyRpFnW4X-GXjMRJg,Abhishek Singh,https://play-lh.googleusercontent.com/a-/AOh14Ghnv0kAyCr5ffpLpzkY3s9RynqwzhYZrOOw6yf-CQ,I've made some folders and uploaded some files separately into those folders. But now when I open the drive I see that all the files are disarranged. Files are mixed up and are out of those folders where these files were supposed to be. The files are not in those folders where I uploaded them. Everything is messed up.,3,3,2.21.101.06.44,2021-03-27 12:20:12,"Hi, Abhishek. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-27 23:21:48
gp:AOqpTOHSBAjWthMV7vPPsMyfsz77kJodPVAPjdXlbZRxFFZxDdoRJih_eZbgPJ9AHHlUNbvLdJJ_qzIcmeKotw,Aoife Conroy,https://play-lh.googleusercontent.com/-MSKo2CVmdaY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckQhGizkJxUP1qvr8qk_VswWI-dHQ/photo.jpg,"Everytime I try to upload photos from my phone it's stuck on trying to upload. I've tried clearing cache, force stop, restarting phone, updates, signing out and back in. I can't figure it out.",3,5,2.21.101.06.45,2021-03-24 22:41:28,"Hi, Aoife. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-03-29 20:19:11
gp:AOqpTOFEyv_4KNeQ_kLpEy6B9aG4voE4KzAUp2bwy7HLua759a19ck3FfjV38LPUPGoqqCYgUxXUbvXERG_Wvw,Ben Qwack,https://play-lh.googleusercontent.com/a-/AOh14Gi8bvjtb4gc466_8bqqqyB1znQlXbRA_GocBjTE,"The app is quite good and easy to use, but bad thing with your app:- Sometimes it deletes it's content 🙄 I lost some of my documents. Just take that 4 star and go home 😎",3,1,2.21.121.05.44,2021-04-06 20:00:15,"Hi, Ben. Try the steps listed here to find your file: goo.gle/2w9iEQ3. Keep us posted.",2021-04-08 21:13:14
gp:AOqpTOEZ4CZAyPNVOrGcrj-4gwovUmWmQhdI2NbGt8V65UvQnDTTYnMLusRVsssadO86fEHmQdSI2OImlWO8mQ,Liam Whittaker,https://play-lh.googleusercontent.com/-fLSw4Jl0ODg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclabgkusoOA-LDhtkuEZE4UG3DijA/photo.jpg,"It looks fine when I use it on the surface on the phone, but lately I've discovered that changes on the app don't translate over to everywhere else for some reason...",3,0,2.21.101.06.34,2021-04-02 05:03:05,,
gp:AOqpTOGS9Wm_XXDIAf8ZBO9cze1WgGCysWh9ssAu5kVHPGN3sDUammK99oO2eVLtDj6OMnXpmSloqZbyWw3tYQ,Adam Parker,https://play-lh.googleusercontent.com/a-/AOh14GhpHqg83gVbZWamUOGPGac9itb8OKLF57PbL5e1kQ,For an app requesting 'Camera' w/o 'Location' is problem. Then some devopps guy can later on go edit xml info when they are not supposed to. Feedback written while being refused storage upgrades by Google,3,0,2.21.101.06.40,2021-03-28 03:03:02,,
gp:AOqpTOGuxj31MG1rYfrzymEP9vbgqR-cWwjXTCtJsINHqvgoc0fZUnsqeUySC5WGgtzxarxuXSC6uKoQjOiFRg,Mera Meet,https://play-lh.googleusercontent.com/a-/AOh14GiClz2nZX7Thnd3B-Hzhdjnmct0LvvfXX1hWBECrA,"Whenever I upload any photo in folder then it is saying (waiting to upload) which is so annoying, once I thought to uninstall the app but I thought you will soon fix it in the next update. B.t.w. Great App ❤️❤️",3,1,2.21.101.06.45,2021-04-05 12:00:39,"Hi, Mera. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-04-05 21:57:46
gp:AOqpTOHrDSp2l8kt5xnthX6zPkW1KMD7_8bPxKDOyrZo8cDiYfaTl06V4xWnDMpxfj7A-yfLmaXOyVTqpQ6kDQ,Jesus Florez,https://play-lh.googleusercontent.com/-EHqTTRy-tQk/AAAAAAAAAAI/AAAAAAAABe8/AMZuucmSBtE0kNGXg0COFJgxF35LV2C8zg/photo.jpg,"It's working better now. But seriously though how many updates do you need to do to a f****** file Drive saver? Like seriously this is f****** ridiculous, are you trying to make it compatible with every f****** phone ever? Including pass the ones that didn't have a f****** touch screen? Drives main goal is sharing and saving files. We don't need a thousand new features just to save goddamn computer files!!",3,0,2.21.121.05.30,2021-04-13 19:10:28,"Hi, Jesus. Thanks for the feedback! You can also send it to Drive > Help (question-mark icon) > Send feedback",2021-04-14 05:08:39
gp:AOqpTOG6C__UvY1e5p_WUbsE3LK0xvykRizQf07KQH2Vv4lFFtnxTf2BTgtKzkGK8GLiiKeIQGEKlaXMiHYuaw,Mohammed Ali,https://play-lh.googleusercontent.com/a-/AOh14GhXwishSIXidbHLgI7n1KPkGGf6LM5KmQO4s9d03A,"though I have a high speed connection, 5G and fiber optic, uploading is too slow even with small files. And most of the time it's not uploading at all.",3,0,2.21.101.06.40,2021-04-05 11:48:59,"Hi, Mohammed. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-04-05 21:54:37
gp:AOqpTOHt3yYt7v-KYQkqksGADuTmKbUUpwMTkE-BGyB1ktqI_zvcHSJ2WJkBC89xNKbWsE8q8gPB7rS6YF2s5Q,Au,https://play-lh.googleusercontent.com/-yR2BIdMemio/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZZ0coCx8wgt30tTMt71rI_a5OQw/photo.jpg,"For those who are having ""waiting to upload"" issues, just try to upload file to the home page and then move it to your desired folder. Dev team, it is not ""connection speed"" issues.. Probably a bug..",3,2,2.21.101.06.45,2021-03-31 16:35:49,,
gp:AOqpTOFZ8iRMjTo4r0Bw8bsxjnLcgRK86ReoX3HVXIGEOPuhNjZflOJ0UNu8y-wNloBsA4nGjen_sW5jekXfUA,Yuditya A.,https://play-lh.googleusercontent.com/-PbbQ-r-daZw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclcMjxTvM8BHsIttelqX_1ABaZzAQ/photo.jpg,"Newer version can't download unsupported file format so that I must open drive app to download it manually. Meanwhile, the old version is just do direct downloading from the web source (no matter what the file format is).",3,0,2.21.101.06.45,2021-04-06 03:40:57,"Hi, Yuditya. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-06 05:34:58
gp:AOqpTOE3QQ2BaPi1AnIIIOi0JdMd9HUXlO1ZN7Gw7M7xV3dL5KUiAAoeaJiPzPAv4bIslNP2f4xK2H7VpldIWw,Adama Janneh,https://play-lh.googleusercontent.com/a-/AOh14GgS9jH9YAkMxGLT6ukCaCiL5Ce051P3S8Sg6oC7Sg,"My experience with drive is frequent intrusion and loss of important data. It may be due to my lost iphone 6, and without much success of retrieval or protection from Apple inc.",3,1,2.21.121.05.34,2021-04-03 23:30:40,,
gp:AOqpTOGDfa9_FMAYFtu0fguDq9h9QdNkzELJVhkoAr_beGaWubJ1R0aVdbbt9zZ6OECj3gcDK-uRFieNfevehQ,Mr. Embuku Noob,https://play-lh.googleusercontent.com/a-/AOh14GgblNahsn3iwEyY4i_DjUBZ74BkAby7OxsD6pOB,The app itself is laggy and crashes frequently. It has errors most of the time when trying to delete files from it. Please fix this.,3,2,2.21.101.06.32,2021-03-31 07:46:55,"Hi, Embuku. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m. Hope this helps.",2021-04-02 19:51:37
gp:AOqpTOGdjSKPGh8NQGBKQ0j4vNvKRHO9uk-Gsjfgnvw7gL3nRJJ2VRUG0hXQkG4v1Kh8MeMANfF5ttj_eS9Q7Q,Jim Moriarty,https://play-lh.googleusercontent.com/a-/AOh14Gi9vTea94D9lpViOQI25fDFe1C3lOQ2P7dUUiz4,Can’t upload files. Always show waiting to upload. There wasn’t network issue. I uninstalled then reinstall and it works. Hope you'll fix the problem..,3,4,2.21.101.06.40,2021-03-24 19:03:57,"Hi, Jim. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-03-24 18:51:56
gp:AOqpTOH3sfyjHIDlf3eq2ypvepnJARmVOnj3gq3yingn0Z0oLAIMPke3x3-O3fCVsMVA6L2cE4YU44Qb_p4GKA,Ristianne,https://play-lh.googleusercontent.com/a-/AOh14Ggxdl5UFgkKXHEcskWrFQQmvh9LrBazTaXMscTlBw,"For some reason, some of my files on Google Drive (on my phone) and Google Drive on my computer doesn't match, there are files that I can only open on my phone and some I can only open on my PC. Google is good for PC but for mobile phones that's a different story. I'd prefer the using gdrive on pc than on my phone",3,1,2.21.101.06.33,2021-03-30 10:44:30,"Hi, Ristianne. Thanks for reaching out. We are aware of a service disruption and are working right now to resolve it. We apologize for the inconvenience. For us to check this further, let's connect you to our Support Team: https://goo.gl/LcAuFy. Appreciate your patience.",2021-04-01 18:14:02
gp:AOqpTOHSuaQ3rVifWzsPPubYcId53H-k-qOcS2ROKqOPzn-2U5STmu9WeQswbMAmT_FTyatT2-kOTSnbaujJLg,Harish Janardhanan,https://play-lh.googleusercontent.com/a-/AOh14Ghh1BXzEqr5oyBeHLQGpQEpRCxgj7SOTZ4SYLlGgg,Uploading not completing. tried different networks. Uploading is stuck while uploading. tried many times.,3,0,2.21.121.05.40,2021-04-08 22:13:42,"Hi, Harish. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-04-08 20:42:12
